1.139989956204277988e+01,8.649159036344023832e+00,1.460300496073342202e+01,1.114241856058661462e+01,1.104212422688149786e+01,1.072850541022657644e+01,8.792858832339469188e+00,1.131183122058979507e+01,9.598469456285982915e+00,9.803361001614224080e+00,9.701247472129360006e+00,1.100273914539863362e+01,7.868677413391865549e+00,1.201232695965631692e+01,1.016888013754399722e+01,9.238114026036207349e+00,8.337330849215607742e+00,1.103070807241504347e+01,8.358793264362507358e+00,8.118027616954275771e+00,1.081419049552531497e+01,9.735632844391782115e+00,7.039502841418336487e+00,1.718853053200264824e+01,9.024776110163113430e+00,1.074011529938792364e+01,8.982228743561714523e+00,9.688430581005222919e+00,6.931973763732298899e+00,9.238984863514810186e+00,1.013171794904660317e+01,1.060478919235665174e+01,9.036743908299456507e+00,1.012205983808106247e+01,9.146378303251651687e+00,8.728739008279463363e+00,1.009975117480255236e+01,1.009085783893276478e+01,1.174492502224937063e+01,1.058400041875090558e+01,1.264114481666589818e+01,1.255696922968206941e+01,7.605429251661150580e+00,7.890374005361973531e+00,9.510757182004978105e+00,1.193054938114233110e+01,6.717118729068554117e+00,1.070475359448441388e+01,9.722025791776001569e+00,9.328628915454196147e+00
9.688188552878152393e+00,8.441089639424687263e+00,8.695847015873427566e+00,9.690811774691205471e+00,4.093866092023120018e+00,9.425888367130694334e+00,1.120756873275291809e+01,1.009956064875821369e+01,7.802738588802013986e+00,7.437187534840957071e+00,1.195765747153294711e+01,1.007686606195665568e+01,9.345532618333452390e+00,9.956919937275188204e+00,1.134509043161359010e+01,9.197591293971303372e+00,9.017651475965740460e+00,1.159636298303683688e+01,1.589567834784401157e+01,8.831321531039387551e+00,9.106270973992565132e+00,8.911973447200704612e+00,9.230351172655508307e+00,1.136663802294510717e+01,8.997210281280569433e+00,1.343172993841460539e+01,8.386487190965171479e+00,1.122977601993284225e+01,1.585525554509978363e+01,8.918331228095464525e+00,9.122793266519510169e+00,9.349454135963071622e+00,8.657422659186501335e+00,9.980395674250202021e+00,8.136207462196280105e+00,9.431310528394289960e+00,1.132746409658232167e+01,1.056372043266456728e+01,9.559864386870957631e+00,9.033030565905203702e+00,9.321885339002033533e+00,1.295362603800038315e+01,8.856471154751309527e+00,1.029028743422477099e+01,1.177224414430909860e+01,1.038086241950806077e+01,9.607145728724434619e+00,7.705881230977803753e+00,9.967251668276423615e+00,1.214980433474879362e+01
9.853120592026741065e+00,9.179988882877605505e+00,1.083089535916437285e+01,5.218341405502270547e+00,9.822365425923710092e+00,1.081376189841665969e+01,8.136821013325088003e+00,9.069615103220103336e+00,9.085956852758162228e+00,1.043620066750991349e+01,1.010041781783692727e+01,1.304997195167499591e+01,9.626881776331472906e+00,8.071852052377774811e+00,1.054254825858195233e+01,1.039581781826521123e+01,1.046922499079942526e+01,1.014227687018855306e+01,1.005448649960991325e+01,9.767076555158226370e+00,1.030723646879911115e+01,1.181206112950097520e+01,9.002822870448476067e+00,1.068804890729271406e+01,1.088446459257620269e+01,1.020905053673638463e+01,8.593689423374431868e+00,1.006260530056261970e+01,1.217404970538744280e+01,8.869745230342113373e+00,1.025713396191789251e+01,8.596298350053084292e+00,9.526236834413952081e+00,1.184005430919315316e+01,7.956410139961578309e+00,1.002382071093685489e+01,9.838048939344201216e+00,9.900657998452841113e+00,7.101540822762216543e+00,1.127733470255385484e+01,1.187986472596115561e+01,8.242615125282757305e+00,1.012099974520495493e+01,9.869177746853976529e+00,1.275104678688262716e+01,9.312459110520830308e+00,1.148139730176342610e+01,9.706807817136262173e+00,9.975001479720301489e+00,1.144774316066291320e+01
9.822895514469477618e+00,9.819960479158478250e+00,9.804104294712084666e+00,7.438302119074073460e+00,9.635633068151889802e+00,9.631716467759844136e+00,9.386856539733210880e+00,1.190288817732701965e+01,9.307966738286614472e+00,1.048434295747306599e+01,1.283234407864125082e+01,9.798448024742825169e+00,9.825462114146835901e+00,9.586982599306024255e+00,1.100575458645115390e+01,8.064326845539438793e+00,1.038870225409039350e+01,1.037987394366361649e+01,9.468381088023285486e+00,1.302169099748605952e+01,1.040651753759981446e+01,9.545370754852298134e+00,8.714712031624006983e+00,1.241452432602701528e+01,8.079397285514113847e+00,8.959404102847466689e+00,1.087378026405783338e+01,1.058841459613261549e+01,1.383799409231922439e+01,7.957324011917049411e+00,1.008237601169911457e+01,9.815653043713826520e+00,9.529816959532448450e+00,8.869839011181953836e+00,7.954166167535511534e+00,1.074291339982029747e+01,8.531028955199168706e+00,1.225206219684168829e+01,1.038618134953232186e+01,1.218442678010995373e+01,8.838931990953941664e+00,1.046591313093908759e+01,1.028658151045502755e+01,8.795604214996220804e+00,1.404704846032647403e+01,8.693439301220543314e+00,1.018476921995535633e+01,9.740300717609597925e+00,1.115050302611751754e+01,9.798813853730001355e+00
8.513656079628356466e+00,8.288341597141871020e+00,1.142440036883102650e+01,1.050394497578498232e+01,1.132110910868540365e+01,9.512160672537298467e+00,1.233382890209793814e+01,1.436678628400620639e+01,1.029710183362665177e+01,9.252694037634711322e+00,1.164562132530365268e+01,1.028079633415057081e+01,9.571644712650719811e+00,8.803130835184466818e+00,1.016864546807960679e+01,1.142319985127818427e+01,9.396725438245111306e+00,8.769487767873036077e+00,8.687334037029865286e+00,7.185699183543601265e+00,8.403360375743352151e+00,1.071835059571608895e+01,7.690190030686493650e+00,1.328127013840464343e+01,1.151148096976438495e+01,9.388822073231967380e+00,9.225680175943768546e+00,7.277935320607768155e+00,1.107556066382073467e+01,8.913797032293569345e+00,1.078998110922354492e+01,9.263799652028426479e+00,1.075509699126210528e+01,9.627405324341172133e+00,1.147152559999521060e+01,9.733645435677368951e+00,8.846262599567232598e+00,1.715025616380931339e+01,9.465739344634478414e+00,1.122198036399839793e+01,1.265511495060831137e+01,1.571797217152549564e+01,8.962573750305162790e+00,8.431523984302378594e+00,1.046980704212849034e+01,2.641906289764719418e+00,9.098383616603555879e+00,8.745843164473496856e+00,5.554438227540879680e+00,8.067021485227250821e+00
1.110682040863360065e+01,1.175428447466607196e+01,9.030556106066061517e+00,1.242567604747440768e+01,1.139723925266428672e+01,9.992249709699473570e+00,1.120422609490208821e+01,1.029790418443212374e+01,8.069685497404725183e+00,9.472914619188456342e+00,8.314476987911872286e+00,9.925060996374194033e+00,1.062427236586595036e+01,8.914193479387810370e+00,9.943103059628938922e+00,1.041286886359099206e+01,1.124397503198584047e+01,9.605585284607387919e+00,1.062011574787245749e+01,9.852496345466107641e+00,8.479482203859463496e+00,6.868480352809621436e+00,9.021736243297571178e+00,9.035911921731997865e+00,7.010627867964027260e+00,9.655767781631832136e+00,1.134232812430218296e+01,8.550261131963349470e+00,6.998885110656777542e+00,1.193895452007602742e+01,1.121995325543153044e+01,8.870883029367393036e+00,9.883152777033359371e+00,9.451756851618048572e+00,1.032331440719089599e+01,1.053802904828162212e+01,8.396407141133026997e+00,7.764725754958794468e+00,1.053462541755055071e+01,1.092898803269306995e+01,9.602625488922557295e+00,1.030992264474741482e+01,1.082855934345586668e+01,9.827338754166230927e+00,1.217505090125369094e+01,1.001452627378212590e+01,8.351692918753228057e+00,1.123431389596245467e+01,1.075688974303406376e+01,8.870293683215697556e+00
1.273034873197129357e+01,1.012167666852661796e+01,8.646936185742204017e+00,1.850363953705681297e+00,7.180268967464295216e+00,1.162709737852212832e+01,1.304695113429269071e+01,9.674404164091473746e+00,4.093840005757101608e+00,1.046019946595353645e+01,1.013212910209062123e+01,7.971590789720205628e+00,8.621005502403768617e+00,8.495846597799001643e+00,4.678013844571652591e+00,6.994990080850689296e+00,1.090974751735725334e+01,1.047799852026344247e+01,9.790555352182552795e+00,1.040388701498422641e+01,1.142013934555588328e+01,1.039872810685081461e+01,1.078000058446723308e+01,9.703381910732554516e+00,1.010966307746488191e+01,7.506848038948102264e+00,9.219906443382473782e+00,1.238337889876388687e+01,1.088545203317943511e+01,1.060723099378977530e+01,1.070202773845791100e+01,1.288442871047411309e+01,9.489736253569638791e+00,1.050906336434448818e+01,1.098697140310216547e+01,1.039256985357068430e+01,1.042997116242524491e+01,9.411460570113636237e+00,1.092774911465781074e+01,9.960585030007690577e+00,1.081786977063756616e+01,1.092021976338814149e+01,1.387173713279138632e+01,1.057541428838099407e+01,9.010053161991153914e+00,1.052468362397286228e+01,9.423396566603729596e+00,1.063684896164929938e+01,2.987360968024798780e+00,1.026023381270467993e+01
9.821945780492791656e+00,1.065824488731453812e+01,1.145248412738341415e+01,1.041716975609183571e+01,1.185070456081906265e+01,1.130034801714649539e+01,1.046860475193998319e+01,9.322058358259386779e+00,1.142313799096840121e+01,8.693823351312474301e+00,1.051887885537107614e+01,1.047980729327365879e+01,9.726527936507372019e+00,8.273200082076670014e+00,8.282192606009399327e+00,7.128567740330277402e+00,9.766534997305893029e+00,8.442431945584036868e+00,1.073820198716773966e+01,1.007669084905393575e+01,9.036273567732793666e+00,7.832827638528188530e+00,8.453299930483110458e+00,1.019476451586081289e+01,9.920626723462742547e+00,8.603853721278133193e+00,8.233100712195430049e+00,9.919248290070740381e+00,1.118736375876093980e+01,1.167751040790663808e+01,8.474385853877452135e+00,1.205851307999489563e+01,9.151563800730933451e+00,1.224484386484963139e+01,1.001527182152118023e+01,1.003791958577442500e+01,9.794441175439319025e+00,9.429075435924341164e+00,1.158817192126323548e+01,1.123101654404063154e+01,1.034047308208742066e+01,1.023468096210260470e+01,1.774392078627838032e+01,1.043114456350154562e+01,9.651665466414556249e+00,1.052670516381603960e+01,1.125350019422351622e+01,8.683899908370873888e+00,8.817622666396234266e+00,7.969281633247261354e+00
9.753605575584790799e+00,1.167953011446060962e+01,9.115486119163747958e+00,9.799968498784004112e+00,1.054343996084558732e+01,8.968908344253868847e+00,1.059522721491568831e+01,1.096832780788238360e+01,1.081907798618113858e+01,1.154196162147488813e+01,1.130361309164671546e+01,9.241451090892091713e+00,9.725910030466877743e+00,1.112402215247005977e+01,1.276992440736997381e+01,1.119158976692645346e+01,7.561575082366905676e+00,7.433391251149359391e+00,7.113574868685966557e+00,9.980805093096694947e+00,8.791450500877800778e+00,1.065803444548718915e+01,1.146043655240732484e+01,9.627006458741071526e+00,8.652012774857663402e+00,1.133191793634252420e+01,1.030250769722272253e+01,1.196847474100079012e+01,1.204332473592895880e+01,1.421059283753481672e+01,9.561086995825249346e+00,1.010367979153871154e+01,1.132117830444699713e+01,9.959096285524610792e+00,9.907442065833659939e+00,1.033612926306429358e+01,9.095809662907576865e+00,9.861891678200223055e+00,1.157184265261297895e+01,9.817481285240667432e+00,7.925394016920720652e+00,1.019419162120127353e+01,1.054628576738431889e+01,9.922588167129060110e+00,9.067804402388127016e+00,1.102406435525239381e+01,7.469957040556288064e+00,1.010737768197791375e+01,9.967496473399883428e+00,8.841965106073013558e+00
1.121596495623825618e+01,8.749858543604394967e+00,8.664302318904884004e+00,9.642451345308275634e+00,1.013188842438794524e+01,9.629181116496345894e+00,1.083825437327295660e+01,1.148339305520504361e+01,9.805759854098566208e+00,8.283826377009226860e+00,1.032779744906753550e+01,1.330443543191874767e+01,1.035825466426133801e+01,9.512325901731847111e+00,1.086495098454196651e+01,8.953722676593351082e+00,8.680616169434177465e+00,8.719638836232077139e+00,1.091478971046231905e+01,8.084959330625563823e+00,9.199594841049487215e+00,1.071452824378447133e+01,1.359642240736030772e+01,1.063744114920135608e+01,1.124954559679824584e+01,1.159467676769290456e+01,9.334704339840509846e+00,1.227580244180865954e+01,1.507466965037737694e+01,8.142471804037599625e+00,1.074677026905154165e+01,1.122286168021366848e+01,1.057859172593715158e+01,1.037787369063846832e+01,1.089535674687805766e+01,1.413723482616875593e+01,1.063127170536587052e+01,1.660859122311797975e+01,1.016928031481994132e+01,6.843417982359857987e+00,1.042009626003810574e+01,9.488521529587584880e+00,9.508752729901157608e+00,1.107091873219975575e+01,1.134436022361815866e+01,1.161439484938111555e+01,1.025470655358774685e+01,1.118723754471018594e+01,1.084981398350780069e+01,9.608568552573943933e+00
1.129012548277392014e+01,9.790184896257290603e+00,1.460374615666706077e+01,8.544223416682184435e+00,1.245938143317360058e+01,6.646313112191821304e+00,1.045303807856740086e+01,1.013673790123505647e+01,1.162527194717507406e+01,1.194987156596406663e+01,1.124592894025694889e+01,1.059175396850932671e+01,9.885029139849033086e+00,1.015468487829522992e+01,9.239262448432096875e+00,9.472280471156496517e+00,1.017778092405064605e+01,1.011999422015675876e+01,1.547770788539881437e+01,9.578621705444842149e+00,9.934998458290408507e+00,9.597933009712907193e+00,8.694332364635224408e+00,9.680401834472840861e+00,1.055895921523910630e+01,1.058107849442427018e+01,1.026515362228074579e+01,1.052000860303774843e+01,9.310783192698988131e+00,9.269880251798412019e+00,8.615065236693284945e+00,7.999309056151661323e+00,9.129913712820481919e+00,1.112111838076193848e+01,9.237491798646010110e+00,1.173021448228776897e+01,1.067354540314314093e+01,9.412985007760521938e+00,1.322066441327054420e+01,9.623313282489167619e+00,1.055738196909680937e+01,8.653603572369160446e+00,5.082476436928408781e+00,9.501663276061782071e+00,1.123667566309764254e+01,1.223866240834269625e+01,8.988773855830018533e+00,9.312877146616068913e+00,7.418321883488170343e+00,9.772558370831857744e+00
9.132744361071829076e+00,9.454560169391704960e+00,1.395894411022148773e+01,9.395177959201237883e+00,8.730788160145634080e+00,1.053799814282523428e+01,1.077198872269149454e+01,7.838097273646651431e+00,1.271866361925485123e+01,1.397154671735017217e+01,9.183854607956096316e+00,8.762223050916142952e+00,9.651522659288788830e+00,1.234564419325058182e+01,1.000508724060513188e+01,9.671221023376464387e+00,8.149812777848429945e+00,1.088121109714862200e+01,1.068506581049424220e+01,8.892460885060884834e+00,1.038507901645984788e+01,1.201019917148046012e+01,7.732808989418186840e+00,8.253665444811133511e+00,1.024300021688482332e+01,1.193345947955070940e+01,9.902660125596241869e+00,8.046798583269977101e+00,9.485522863648411018e+00,2.910577166121687043e+00,1.079177811166215051e+01,6.687895898877988188e+00,9.481397108940761598e+00,7.786201529687217793e+00,1.552807472835917224e+01,1.018155156800428607e+01,1.205061021882707450e+01,1.091711562130367419e+01,1.077541201994368869e+01,9.445154632197635181e+00,1.012554866658570951e+01,9.491079095327583204e+00,9.941629685315310994e+00,1.027153380215379919e+01,8.864873082475986266e+00,9.523615465190134799e+00,9.636698101238723169e+00,8.845414821061122979e+00,1.476691714533278343e+01,1.125116705159684116e+01
9.149937555115657872e+00,9.739594302334827702e+00,8.405866124379386406e+00,1.011099382900651733e+01,7.935439071695469693e+00,1.170233850316614976e+00,1.143441289536323424e+01,6.457891930269035186e-01,1.098116996323447303e+01,1.013610458728310704e+01,1.138433636092971213e+01,1.067237028616627015e+01,1.160351696077026418e+01,9.372450972914764478e+00,8.002790281056931576e+00,1.240388569508297145e+01,1.056700346579078165e+01,1.005945457348619776e+01,7.800689940290540747e+00,8.626459862203979867e+00,9.864767534365318724e+00,9.815089152722336507e+00,1.279556872584106486e+01,9.322724654857536208e+00,1.070477707844733217e+01,9.789361866261392819e+00,1.140795507986047319e+01,8.879927068691001679e+00,9.376254663662413336e+00,9.005678458985915569e+00,1.090051696635128842e+01,8.774744563546006404e+00,1.047652526228311842e+01,7.744367268810678162e+00,1.036757811166149956e+01,9.468428644130552740e+00,1.160778194486549175e+01,1.085648507326799361e+01,1.115159454603353595e+01,1.051129492407932098e+01,1.151253950112819169e+01,9.326275822575295749e+00,8.629891861450465385e+00,9.053661322546680879e+00,1.093503021060968905e+01,9.774671132713812938e+00,1.012797715356986927e+01,1.004694431509573604e+01,9.361322202509830603e+00,9.603228491177413062e+00
