1.001547113525595201e+01,1.170810471599227220e+01,9.500426844593786058e+00,5.959032322794037384e+00,7.982947310846206790e+00,1.394722120367699780e+01,7.791734971836681289e+00,4.168917782922747506e+00,1.343538188808596345e+01,1.703414550982011733e+01,9.186609251157458189e+00,1.026036289980617333e+01,1.085808103014231207e+01,7.157858548875340787e+00,1.073385741398261040e+01,1.553870146112626749e+01,6.912186609747795529e+00,1.160247011742047896e+01,1.479660593795883372e+01,7.305003891940335947e+00,9.324969491072982564e+00,9.249621493756126966e+00,8.400149718740220095e+00,6.296413017355531494e+00,4.592308389163465066e+00,1.123418780595849142e+01,1.240694479102457315e+01,7.828175615856560299e+00,1.225594242767314412e+01,1.260030871045265499e+01,7.099953668167932719e+00,1.351243559935100791e+01,1.501556875761266063e+01,1.396518000030444817e+01,9.420837033472004407e+00,5.135882201944917291e+00,7.610326656771240650e+00,1.579938115635851759e+01,1.100377612353236856e+01,1.596633918321564138e+01,1.139161376253037616e+01,9.451111027154274424e+00,1.792261019313896497e+01,8.247438326888374860e+00,1.384007807863072692e+01,6.428549865624363591e+00,9.294293385861148948e+00,1.158215976773981026e+01,1.229125088570169666e+01,1.588089899521133930e+01
9.666831135998254609e+00,8.550815099799145003e+00,1.174876189261716064e+01,9.042672377241926185e+00,9.830103669931784083e+00,1.194601063391666074e+01,1.067985800185661027e+01,9.855146836980011926e+00,9.352671512621338223e+00,1.206647051671216708e+01,1.137296740576800147e+01,4.513524149567320620e+00,1.142786525263909425e+01,1.482629113712822999e+01,1.349711354744377445e+01,9.968147619002772686e+00,8.423694525519842102e+00,8.703150830264474891e+00,1.282332227963783922e+01,7.645165996226392480e+00,1.600486309027098031e+01,7.384582077147683776e+00,1.431867410140464614e+01,1.500776181909434470e+01,9.031119333267429994e+00,4.726144346504138838e+00,9.083493060845492906e+00,5.813248952772347877e+00,9.080755325289263880e+00,1.165654575277337024e+01,7.314333726258315238e+00,1.077610698129204891e+01,8.752707627486181252e+00,9.698182478914763038e+00,1.344804852988503896e+01,9.812321955613855451e+00,7.072620642245848188e+00,1.029834527941990530e+01,1.186788247202066593e+01,9.103095998463420102e+00,7.498635960378118526e+00,9.987957594151685825e+00,1.138014803424788290e+01,5.001660357096901599e+00,4.424772943920145529e+00,7.701380943810418600e+00,1.143835803213456970e+01,7.265736264397821387e+00,4.341272550675654429e+00,1.247486539501804970e+01
9.587253327076494358e+00,9.772481165029029526e+00,1.312887304293211699e+01,1.010359538973698257e+01,9.875245290372131279e+00,6.370978033419437025e+00,6.614570440809478313e+00,4.323214602682326380e+00,8.138582869672738695e+00,1.203126192422648622e+01,1.021631034880375744e+01,3.411846428281124055e+00,1.368353239364924079e+01,1.286195172043067814e+01,1.562629378321370410e+01,7.802805090353047923e+00,1.176986651036127185e+01,7.064483375160223844e+00,9.928695902892899383e+00,1.338496450004225480e+01,1.336705041316491815e+01,8.596432366634541467e+00,1.246015273682989744e+01,6.029339391846793461e+00,1.118619829367803753e+01,1.167305355994195182e+01,1.323651633153412277e+01,1.094345892112774621e+01,1.275210914258142481e+01,1.385475642505615568e+01,9.872522233560985683e+00,1.342693886327962538e+01,9.895302078718149374e+00,1.351785853879996679e+01,6.322624699863413689e+00,1.020878656959938269e+01,9.537605091714109307e+00,4.854729447600002246e+00,8.857878786058654086e+00,1.135925705467036906e+01,1.031314790590075248e+01,1.465236571314872371e+01,9.529929742081717947e+00,6.028884466931368813e+00,1.122074544763633774e+01,1.016546448595496166e+01,1.154257444864447457e+01,7.098183767353739348e+00,1.365114931505282492e+01,3.817751686131584776e+00
1.243617804393219117e+01,6.739458772721415691e+00,1.441429875285896145e+01,8.586168265955118173e+00,1.013355484167023590e+01,1.552724602648548924e+01,7.891431572833425889e+00,1.164653017777648714e+01,1.579955752146667081e+01,1.282375412915446233e+01,1.016161917966615746e+01,4.816493736371933565e+00,1.218232679426773757e+01,1.994758749725803781e+01,9.453788779484510130e+00,1.481382952838061939e+01,1.579614537225813464e+01,1.482236930674330466e+01,7.534845286454550539e+00,1.082090049972670265e+01,8.142660561032322164e+00,1.175089057880871657e+01,8.190381883634044513e+00,1.004535056727714348e+01,1.319315782928235592e+01,1.715261719074501912e+01,1.384470427560037109e+01,5.864987563009695926e+00,6.484728340677765601e+00,1.123917723690217407e+01,1.090778489666512741e+01,1.012939081483004422e+01,1.049441975318897313e+01,1.117515471140709238e+01,1.078106342932389339e+01,9.331230219008416427e+00,7.815402238046603500e+00,2.854762814715800623e+00,1.453151983507293465e+01,8.940668172639341549e+00,1.552915086881796469e+01,6.023553326401581032e+00,1.226157106118481721e+01,1.202210370921278226e+01,1.060924954837547141e+01,6.130878647351662103e+00,9.209389890301432402e+00,1.141239379574096091e+01,8.319152650839235719e+00,1.276414861533702805e+01
9.394619044580576173e+00,8.600628228621230775e+00,7.639632750948531559e+00,4.472104431251558765e+00,5.292895522210612214e+00,1.263561691817289834e+01,1.122823761496936967e+01,1.230122156186515525e+01,5.192286017505489681e+00,1.050176866510182627e+01,8.732147979558048334e+00,1.000998201285888278e+01,9.438754930826723566e+00,9.944613829629739499e+00,4.312449264100055579e+00,6.263643596595974472e+00,1.001193656662163711e+01,9.585813890748976718e+00,1.547497327014027491e+01,1.068731877336019309e+01,1.403215370932590567e+01,6.585119391626374608e+00,8.639298334433856752e+00,1.254615569628977667e+01,4.706464906600190012e+00,1.448550572770502143e+01,1.126491806059520684e+01,9.281489819274934661e+00,1.399807185819082633e+01,1.302187428083594511e+01,1.109888678856582089e+01,1.774710409374758413e+01,1.556737359912262875e+01,1.067621109113197519e+01,1.356962387193924968e+01,1.435155588619630507e+01,1.455370808787033710e+01,3.763149254636783958e+00,5.910780897850114179e+00,1.247137935024661459e+01,1.060910728715611029e+01,9.612672929910564434e+00,9.818126529395502899e+00,1.519632511776350725e+01,7.810029946163268733e+00,1.489874016451948258e+01,1.008666198945605252e+01,1.101296613250343270e+01,1.337123343207660042e+01,8.665113477117154517e+00
1.342910631763525942e+01,1.030831822988426794e+01,8.765190890600457863e+00,6.236522731295931266e+00,8.145891509622732229e+00,1.439696337067686471e+01,1.365673483022177592e+01,8.678935256865537795e+00,1.282385320093256276e+01,1.356305272381187521e+01,9.146083708139133961e+00,1.682831752180064910e+01,6.435661036703540283e+00,1.250393087982224749e+01,1.100676474033048002e+01,8.336872152895674404e+00,6.598435296392880289e+00,1.148738010908295237e+01,6.973737690841592674e+00,9.412767470579346707e+00,1.096267189008911025e+01,9.612317278734980874e+00,1.324335829789556840e+01,1.580238868537181141e+01,1.120602374515841326e+01,9.910127945873439259e+00,1.254911958498671076e+01,1.212929116666284912e+01,1.048840647592849962e+01,1.029645335365550629e+01,7.064221621279624941e+00,1.732468096725798645e+01,1.493207957923364582e+01,9.054737431250661217e+00,7.942778120354227589e+00,1.491866101059173744e+01,8.714762535428818069e+00,7.713354098379145540e+00,1.214270594148583449e+01,1.558708868296887040e+01,1.200414963516050726e+01,5.860698918341118002e+00,1.387507952783263043e+01,1.116513257281416038e+01,1.088958310122870543e+01,5.191505996236428722e+00,1.292352600839098287e+01,1.071145190998160146e+01,8.303666203815499358e+00,1.241438713870037347e+01
1.101818209335265841e+01,1.210342682526046332e+01,1.254771340313649119e+01,8.316520374446149333e+00,6.330301566703887772e+00,2.288631707506890045e+00,1.003037782776255149e+01,8.657844035899923796e+00,9.851995116334018476e+00,8.652872227357832458e+00,6.462656836845310337e+00,1.851811146471550984e+01,1.433449407630397765e+01,1.119791163562258873e+01,1.287539007773746214e+01,9.810976425286886737e+00,7.465423586262533107e+00,1.244061321083108851e+01,1.530423668416547933e+01,7.609708216028682415e+00,9.761352108299753638e+00,1.213569321163641490e+01,1.104060774576325343e+01,8.688481835707056788e+00,5.514330125980083430e+00,4.010816185386736343e+00,1.126597052050706793e+01,3.546727738780529826e+00,1.000726361888400895e+01,7.457787261841835047e+00,5.659599408403357401e+00,1.080413727429955628e+01,7.023640449409512598e+00,9.221059746704849402e+00,8.723865893157631390e+00,1.329639228385919481e+01,9.800732353144683273e+00,1.513730810386847025e+01,9.799942190515331220e+00,1.401281566537117840e+01,1.122044547029709527e+01,9.523580615479737332e+00,1.292637704919095398e+01,1.288744353407207477e+01,9.162105599070283546e+00,4.363694069281652155e+00,1.169224233086483800e+01,1.114220310635638711e+01,8.837357011532361639e+00,1.142554616736339312e+01
9.381000583852944885e+00,7.355616423545612292e-01,1.135403271601199293e+01,4.606733472598874890e+00,6.224357586136836318e+00,1.314735956595434629e+01,1.005223116191499066e+01,4.641769183721430991e+00,1.598659217221444351e+01,1.016995210935909455e+01,1.260384201507878643e+01,1.083104288457265874e+01,1.307310605937760961e+01,9.252945982817182724e+00,5.427148846619989087e+00,9.131083373905637401e+00,8.732194765751499332e+00,1.183040872200014526e+01,1.345935163524518430e+01,8.234619887816904793e+00,2.166311467673136093e+00,6.691857606671332448e+00,1.070610692577576017e+01,9.377036621636980485e+00,9.518069772507610438e+00,1.333406468091472163e+01,7.203272087688319836e+00,1.142803965883021711e+01,9.648534400307655190e+00,9.823599312048303389e+00,6.087039290299368410e+00,1.235993754585700444e+01,8.503461556118937281e+00,1.195811264525953632e+01,8.057899201149293589e+00,1.349868445365568626e+01,7.293476792686661270e+00,9.324563832537776875e+00,1.477727685761088594e+01,1.212739651969984145e+01,1.201749188102067301e+01,5.438624553838862674e+00,1.038626876954538680e+01,1.512764364882691126e+01,1.007309527415806194e+01,1.100669239036063729e+01,9.693242667561419168e+00,1.380217378934152528e+01,1.670966238005501125e+01,7.041316271302518359e+00
8.751589604882164863e+00,6.854772309664450169e+00,5.481426096365959566e+00,1.487752175825684731e+01,6.848993096030481453e+00,7.263585909308195809e+00,9.598058152141415889e+00,8.011785325084174403e+00,1.058906399959477440e+01,6.636626922979303345e+00,1.469495136575617877e+01,7.111642144339914928e+00,9.296353498265636617e+00,1.130878359548917444e+01,8.977774556170782461e+00,8.686210269255177252e+00,8.363483112690214938e+00,9.715286229317486644e+00,1.140947639756461029e+01,6.157672485874359225e+00,9.439176636988243274e+00,1.073753027534691107e+01,1.381915399985704163e+01,3.047950036860319400e+00,1.643723994417387502e+01,1.118401164934950920e+01,8.132040558790471607e+00,1.279292910922842808e+01,7.966322462795281112e+00,1.221177134500801209e+01,1.000116460125293294e+01,1.390906476155271676e+01,1.082635477434417126e+01,1.635744864225505069e+01,9.967597167378608347e+00,9.216603089360196677e+00,7.221670393615997163e+00,7.122245381663329766e+00,6.032652833258834946e+00,1.031418658522586895e+01,1.099987166640993586e+01,1.770692851594210282e+01,9.234244813326926149e+00,7.042501626954089211e+00,1.143009381557255466e+01,1.039555624875730544e+01,1.854807413110717818e+01,9.719601072790970520e+00,1.058869342472732811e+01,8.928797038683729426e+00
8.430138368844746211e+00,5.409401316026666962e+00,7.593853485242265222e+00,1.350600791667603140e+01,7.183071546484628200e+00,7.661479226929150954e+00,1.182310689274263993e+01,1.541999937499466711e+01,7.506090534710209816e+00,8.436701157063962953e+00,1.188939853781443290e+01,9.386035671567746874e+00,4.251459845836665252e+00,1.194796731109208565e+01,7.951425831207679096e+00,7.280892716098608552e+00,1.080690083440916283e+01,1.442506683690626090e+01,7.043899011553145684e+00,5.860299372733035916e+00,5.651230937795175713e+00,5.380191646401114802e+00,9.809581710427611512e+00,7.522463427736973962e+00,9.892776860255271032e+00,1.349504975912318550e+01,1.073591044624550861e+01,1.253267678012268860e+01,1.531799649256393181e+01,6.337962594786758608e+00,1.686049205084318459e+01,1.133974308505816708e+01,1.047286171970825031e+01,7.110326569861040724e+00,1.377902336493733415e+01,7.469506466081126561e+00,1.311320085512076972e+01,1.025960936259464162e+01,9.927856993188473922e+00,1.036705227140166485e+01,9.116156049337233114e+00,3.634064932380153934e+00,1.140452868589469482e+01,4.739874521565242915e+00,1.254895514685503954e+01,1.189976591081275181e+01,1.099472433919381942e+01,1.243430399028997613e+01,3.578491747931054512e+00,7.141016715743845111e+00
7.248360074178545887e+00,1.554205942023486742e+01,1.057314894708378894e+01,9.639935574154744558e+00,1.048968683353693976e+01,8.804244309058621099e+00,1.108736222767348245e+01,7.716944477940220537e+00,1.035108778330693902e+01,1.187752416544216061e+01,8.250533511117920327e+00,8.224771785163044413e+00,1.334709424930221644e+01,1.250986877670693787e+01,1.065118328971247763e+01,1.181378903592092477e+01,1.069837967230941267e+01,1.061464536033030370e+01,5.751731264801835053e+00,8.771586582158029444e+00,1.401217563015517342e+01,8.889954172496068452e+00,6.629015050447260471e+00,1.030190441381192734e+01,9.634149080825620715e+00,1.472714228386285029e+01,8.150983184124768854e+00,7.412614923717378623e+00,6.831030932670399736e+00,1.448208067264968335e+01,8.429461575566570275e+00,5.009179078595807688e+00,1.137254587516293114e+01,6.306969112177065462e+00,4.403730696134390499e+00,8.567279453914119713e+00,1.217097648936900001e+01,6.800355637801240860e+00,8.258392789692580394e+00,7.857842863301167213e+00,1.421809456466279542e+01,1.119889710720507203e+01,1.136936369242418365e+01,9.597628762371144262e+00,1.092024054870644356e+01,1.010553119922993659e+01,1.051317743302598373e+01,1.264942402023331169e+01,1.292338019933567494e+01,9.827721128608363443e+00
1.753791459802838304e+01,8.262255617196792912e+00,1.185028138755408200e+01,1.144773796195618942e+01,1.065365536026629201e+01,4.662590022480159746e+00,7.680337786488685481e+00,1.379687744769863045e+01,5.940321399283509329e+00,1.554077177529451959e+01,1.115411642330898978e+01,1.209665948639483446e+01,1.009978292439849845e+01,1.284716891086853785e+01,8.255351574883993848e+00,1.274743871072160317e+01,1.321681126399770179e+01,1.151859561414633504e+01,1.604471200640929496e+01,1.237387982138907283e+01,1.362186268085773300e+01,1.664169539792207075e+01,1.397894158453991231e+01,8.240916308430538351e+00,1.175430762103316518e+01,1.649131875409435111e+01,1.065485319049431645e+01,5.321006237228149693e+00,8.312934511200538168e+00,1.052910614215163498e+01,1.256102327388227735e+01,1.078742047604970011e+01,1.488348029280870222e+01,1.010583887399743652e+01,9.208579073992591901e+00,1.146766048836149388e+01,1.226723945412339134e+01,1.179221917664515296e+01,5.584967948032348417e+00,1.073820114290208672e+01,1.098664349126405426e+01,9.285608389676013985e+00,1.182010618194092011e+01,1.119092451792225873e+01,7.124623468288181272e+00,1.252157119636449245e+01,1.302392928774419367e+01,1.231494127182330800e+01,9.955818289065867077e+00,1.287141260055834024e+01
1.239017938557461740e+01,8.874957260691223482e+00,1.396615257820166711e+01,9.267058288958811119e+00,5.048185746505880367e+00,1.145309072032818420e+01,5.677868296955741911e+00,6.293134824858528376e+00,1.063022120019738459e+01,6.498284068678460201e+00,1.061106956606256979e+01,1.046329486604875214e+01,5.683722620794114277e+00,1.520340032078408754e+01,1.025586084932924535e+01,9.688305789536084234e+00,1.738364922569109083e+01,1.367152211102380477e+01,8.005285435697373941e+00,6.506055080725257511e+00,1.397522113408458466e+01,1.189212677753449476e+01,9.801429486574125605e+00,1.167172960567787143e+01,1.025404042936097682e+01,1.162295886628173314e+01,1.021170752934339809e+01,8.418808823823045628e+00,1.209680548505588860e+01,9.992491644701782860e+00,8.678606685075118676e+00,8.906626228730939232e+00,9.225975585539863744e+00,1.092043880409186052e+01,1.224853643050768959e+01,9.129902146940267471e+00,1.277711040633174022e+01,8.398469897272432760e+00,5.588494544476325210e+00,5.560822842246518682e+00,1.038364897514158436e+01,3.775351431647893996e+00,1.149102535891341859e+01,1.115162336145617239e+01,9.162931168625462419e+00,5.414709213139134114e+00,9.771462097244048906e+00,5.250965197921136252e+00,1.334119616473053505e+01,1.139446623260802838e+01
