4.247064889722407699e+00,7.334481501686083149e+00,6.069952986458652333e+00,4.762531006337402673e+00,4.207646740018479825e+00,5.152147721187048113e+00,5.049209882180802467e+00,3.889359645632548101e+00,4.810631284593714696e+00,6.055051662621870889e+00,3.450642677528135138e+00,6.100943858921248797e+00,4.991142311054958647e+00,3.542201091580532868e+00,6.132814154832601616e+00,3.339812421921570795e+00,4.812695086557659430e+00,4.974402837613588702e+00,6.969469967739980731e-01,5.292453122980698588e+00,-1.276795813431253812e+00,3.117221315680319904e+00,5.520225218876420037e+00,5.154667204559937765e+00,3.400449757366704517e+00,5.995185060231284169e+00,4.238765103584837490e+00,5.057987659567312555e+00,4.151489532556320583e+00,4.643555838771551869e+00,4.151060972194790644e+00,6.306925076942860642e+00,4.855692931835354997e+00,3.732374462301955464e+00,4.206340531261776761e+00,4.376994993892890484e+00,4.279681542349866419e+00,5.301086013258831109e+00,4.751846456658237017e+00,4.646222920209032381e+00,6.371351763702393534e+00,5.304319457485195954e+00,4.098071318774564986e+00,4.968693612029673190e+00,2.056965547048839937e+00,4.594144235300795742e+00,2.998044958812856375e+00,6.315971655848307442e+00,6.103885078233860284e+00,3.569268039289176464e+00
1.111731960482045523e+01,6.912254872793580418e+00,4.104409641256714814e+00,5.733819413872766724e+00,4.305348193794555023e+00,5.930532393135365510e+00,4.652279111019263169e+00,6.453617513892953461e+00,8.077916138551227476e+00,-3.806565446186544577e+00,5.479169925709714839e+00,3.320881321186720747e+00,8.632901575579307263e+00,6.303619024941588656e+00,7.504712602435500202e+00,5.301878369551413783e+00,5.538810947679953856e+00,3.970919568607876649e+00,6.441336923623861566e+00,4.392748435600150714e+00,5.273989901187458251e+00,4.800491037380385073e+00,4.939500688558069008e+00,6.711097394055278720e+00,4.649792378563207151e+00,4.990403032621036239e+00,5.286987790983779689e+00,5.080863348088484166e+00,5.162470837211114549e+00,6.111832365071265372e+00,5.161755087467692071e+00,9.484176161700307972e+00,5.599799648588657419e+00,1.726144185066027070e+00,2.838688437474599535e+00,4.560682825077577718e+00,6.424009664444690237e+00,6.981037981865484632e+00,6.590738281504303409e+00,6.911218932149131966e+00,6.034028638249480103e+00,3.675499511415911691e+00,8.540066052261160223e+00,2.416703085223185887e+00,4.693018354904335609e+00,5.143064488705507920e+00,4.233932015802091442e+00,1.312952093495233896e+01,2.698444592304218848e+00,5.419498271346541607e+00
1.280040133713927997e+00,7.098459375161035645e+00,4.795053464007462019e+00,8.469051635690998836e+00,1.670027538475295170e+00,5.690948110790241543e+00,5.458688478095527152e+00,1.077317725778326185e+00,4.770962220000734888e+00,5.606090188912309813e+00,3.204368740218333844e+00,5.452113194187114154e+00,7.108232068508494095e+00,4.923201704788143118e+00,4.180894301692187121e+00,6.474880870646295250e+00,1.772839124969626479e+00,4.368949635349454574e+00,5.051541509892275350e+00,2.472941960775249637e+00,3.657915980150447055e+00,5.482845715463866121e+00,8.857156714899883099e+00,6.035559333617843691e+00,2.869563216863147304e+00,5.915277197468936876e+00,4.504185452908803455e+00,4.591667377664725436e+00,4.777933668074981988e+00,5.280674732978416053e+00,4.561966983471385184e+00,5.697444287170809751e+00,2.183275298219924831e+00,7.188055794150842281e+00,4.049946463204864067e+00,5.853979242952308759e+00,5.826562217445786729e+00,4.612487880474088975e+00,4.752863008904458120e+00,1.954689293126052885e+00,5.139968029647705272e+00,4.720227037102109335e+00,3.777676916122493900e+00,5.401332360239353036e+00,4.538884306456146156e+00,4.677239851250939218e+00,4.841567134489630497e+00,4.737940504927850682e+00,4.502475720122083302e+00,7.574197817424019874e+00
3.412258523242390318e+00,8.709755296779489342e+00,4.834219122036063965e+00,4.924920853293686562e+00,7.375204972064372200e+00,6.647161245681031616e+00,3.932378357283055514e+00,4.832631103762680347e+00,8.781453221038143298e+00,4.099426741757502768e+00,3.643748255539303926e+00,1.883017535618670379e+01,4.965869295463825495e+00,2.773167577833640873e+00,4.107602730594642537e+00,5.176008285357278638e+00,6.498753930105912069e+00,3.729247537800803425e+00,5.641913054410467865e+00,3.494152202641081395e+00,3.432323141241404585e+00,2.964514784996166163e+00,4.564733588522485341e+00,3.773233893079536827e+00,5.048272521404658875e+00,4.677863878320115631e+00,4.905293730842189781e+00,5.746752727963672314e+00,6.338450413574477693e+00,5.099883257111586410e+00,4.351652502948403445e+00,5.106117340947856853e+00,3.846314872334987367e+00,5.739625663370398811e+00,4.681738986869178554e+00,5.518922040952221053e+00,4.097563227014676457e+00,3.766952510478549065e+00,5.235775750901277448e+00,5.284825326305294446e+00,7.718941713319205533e+00,4.438276439265393947e+00,7.087961437165976264e+00,6.580060861650586013e+00,3.829950882780117194e+00,3.603970050368795697e+00,6.889732994386916332e+00,4.511382069464758615e+00,7.766136615339940263e-01,5.016631078304983227e+00
4.424435603201326117e+00,5.966374152223044014e+00,3.380392602617367181e+00,7.108168766051595533e+00,3.922874651362782572e+00,6.509910791447603984e+00,5.608480027065263940e+00,4.064508253078169098e+00,2.926006561197773692e+00,5.006038466498791806e+00,5.376605517172696302e+00,4.715319447814182219e+00,4.968237338758268784e+00,5.429508100816095251e+00,4.442934665266497163e+00,8.194281881744533536e+00,5.642859757509857133e+00,5.815835040869812289e+00,7.282657823648250428e+00,5.945807431745727456e+00,4.400388770490051726e+00,4.910442812649071342e+00,4.724799117861180342e+00,5.889666837864267812e+00,4.087613987062565180e+00,3.267017576505971910e+00,3.080069539134245193e+00,5.023507001415152828e+00,2.773754596710727327e+00,7.363131696557783101e+00,6.445433172159639845e+00,4.858089876883866509e+00,1.211875072556464339e+01,5.095600944871232052e+00,4.726799067299257473e+00,5.536486171218078844e+00,4.801014609088546159e+00,3.948047152130752302e+00,4.776093661845485450e+00,4.880382076286824855e+00,6.188030515741177240e+00,4.884819018669082524e+00,6.914608300457071088e+00,4.373037241611719139e+00,5.078451497011116089e+00,5.614309818905970140e+00,2.466827202624132465e+00,5.142970453610160142e+00,5.547182131616107625e+00,6.051433286435883296e+00
5.258789613209375879e+00,4.950341615314316712e+00,5.862524712436254504e+00,5.494371267271623616e+00,5.355263078054703918e+00,4.736233127802614185e+00,5.113292624258853891e+00,7.898346606098197498e+00,6.401894059952959459e+00,5.738989932276403749e+00,5.488684968923312368e+00,6.315966395398877609e+00,4.100795655802543571e+00,3.857549471928341411e+00,5.028375484769671999e+00,6.020493853109936566e+00,3.488075694048704545e+00,5.542768691790644908e+00,6.077586168357163032e+00,4.517207517723749177e+00,6.999954090411447893e+00,5.383573300608901491e+00,-4.312532516444678166e-01,4.365727161816265856e+00,6.773909951780751726e+00,3.463718426630082448e+00,6.200023609110880685e+00,5.408633399984199563e+00,6.040172818175506109e+00,3.340697228112875727e+00,4.387508518497730492e+00,7.059065991298117737e+00,6.672398251530593072e+00,8.133902116877216315e+00,4.761665888528812118e+00,4.662449763812690939e+00,3.828023685859907488e+00,4.331392835432074762e+00,2.057670732826614834e+00,-3.223409793202787199e-01,5.914716452212591236e+00,3.463460286917123376e+00,5.535013648223489291e+00,3.251888797688629484e+00,3.041579287055132141e+00,8.724713550149109764e+00,6.482857739968251209e+00,1.913130543476815770e+00,3.663420287139025788e+00,3.316596780647734111e+00
5.007137117580802155e+00,3.029159997886287314e+00,4.057653468883318126e+00,3.268107653777102772e+00,7.415989435165341703e+00,5.214028792682494640e+00,5.847596695591786187e+00,8.275147374444525639e+00,2.950088994385424712e-03,5.088525319202354069e+00,2.581252163048218140e+00,3.096588092600771169e+00,1.035165734057741815e+01,6.981894733504844019e+00,3.691123236642062544e+00,5.757012450885541810e+00,5.706365625910413186e+00,1.229208502265893621e+00,5.237098634911710349e+00,4.871264851095336468e+00,3.002261687380981758e+00,1.446354983166153296e+00,5.680313327605730933e+00,4.797555578161629697e+00,7.736315785596167061e+00,5.338834447877188083e+00,1.765282610440246369e+00,5.490165115999320555e+00,6.546751834125252856e+00,3.699433005179776579e+00,4.087331611246345808e+00,4.888513230313589197e+00,-1.976324557349062871e-02,5.941495550084257005e+00,8.829414954393978832e+00,4.614100457162420454e+00,5.336150559038077112e+00,3.100773083007242192e-01,5.541636440976262179e+00,5.578346772606529669e+00,4.687407131867058929e+00,1.067149367815903194e+00,5.076817226338013356e+00,5.440659903422089272e+00,6.704933482066245176e+00,5.418027099224064003e+00,4.384402895754007545e+00,2.647662833162161000e+00,7.174440435254219040e+00,4.169179605471027728e+00
2.148693293793634052e+00,5.569017678900845425e+00,2.568370633331108710e+00,4.845043715871835133e+00,4.953087295674422741e+00,2.434459913218426141e+00,3.848487789760822952e+00,3.451786228897678388e+00,5.288063923870441663e+00,5.052679241802298549e+00,5.488474130984901223e+00,7.325675923154420843e+00,5.660011640747815598e+00,5.581835046186797378e+00,5.824597432557514054e+00,4.138008266110571931e+00,6.426445658836319019e+00,4.473162668981027323e+00,1.289554974659635889e+01,4.911011522739005208e+00,3.712758429706142671e+00,3.047331213916292469e+00,5.604074561745639116e+00,5.971471542419664047e+00,2.205953415955743235e+00,5.892408085466097845e+00,5.664315471581298667e+00,6.164205556178099954e+00,4.550101614931383764e+00,1.176683578023433085e+01,7.281656421073222418e+00,4.081910456129412168e+00,6.696194442100057209e+00,4.144463275858383255e+00,4.278308869819683835e+00,4.423199210284239236e+00,2.955859395563791736e+00,7.477580523735073648e+00,6.319426734914785015e+00,5.690500891443363685e+00,3.861767029606148594e+00,6.963089373980512420e+00,1.836256968652446808e+00,2.312222452378147608e+00,2.677952965385948403e+00,8.116837038210286792e+00,5.530376229185764103e+00,3.886536869069357358e+00,1.993051663885301750e+00,6.137796845415591562e+00
4.884040557614416578e+00,6.919361684470263896e+00,1.636692242039858058e+01,4.170842938342355311e+00,5.346283325221111937e+00,6.856106318570170721e+00,4.621225140072191095e+00,5.299487631758075246e+00,7.833252166789229420e+00,6.289610739475905987e+00,5.260631955878221078e+00,5.535542529500373732e+00,4.910915846743055369e+00,4.246509450334424507e+00,4.644360302977402988e+00,4.698433973210510040e+00,3.496216008101475481e+00,2.569941026107901649e+00,1.315823842971682200e+00,5.484160032474093782e+00,3.831836611474930265e+00,4.251772434208365148e+00,5.674430902707858770e+00,4.535642010099018684e+00,5.920820030502235376e+00,6.565971733837725921e+00,7.467685807979115964e+00,2.947100333378044557e+00,5.528765255707178916e+00,2.536899947060518468e+00,4.473699637253076844e+00,4.862068278299792823e+00,4.028283522359486390e+00,2.830851832113336464e+00,5.782223648954426309e+00,3.753187303788223961e+00,4.469965966774812394e+00,4.814708316850653702e+00,5.774395337698218000e+00,3.910675798533717717e+00,3.923027745437641656e+00,3.632800443005534508e+00,5.124402283609399866e+00,6.316080070118394119e+00,5.088642608790841848e+00,4.314796338538648968e+00,4.647361288576309590e+00,5.542193971970743149e+00,5.705220204868640010e+00,4.016510979338347553e+00
4.865378559828202221e+00,1.881952468978127957e+00,3.712755877561993323e+00,4.761496835190856203e+00,6.003186703879031860e+00,5.686609183940920964e+00,4.105714753019173990e+00,4.843444052810003342e+00,4.326634498444416721e+00,5.881526803657854074e+00,5.273259055922830285e+00,3.924936842899191980e+00,5.383752450257015099e+00,6.829783433640713497e+00,7.884285065096886314e+00,7.401467711264245963e+00,4.433357830288175094e+00,4.700243479320298512e+00,7.257593823066239125e+00,3.661062828541460590e+00,4.842224831593791023e+00,4.312049698687616228e+00,5.929235447260513325e+00,7.082579670659506554e+00,5.824854272743515970e+00,4.738476698728886660e+00,4.757002532164956499e+00,4.164735917556375178e+00,5.339800570222494436e+00,5.098109204095742086e+00,1.117139085234717388e+00,5.637476336934805765e+00,5.372448751602356687e+00,4.527149465307971354e+00,3.968786482535377580e+00,6.275976752014305049e-01,6.270817715663001835e+00,3.888365961575599883e+00,5.865303691006777953e+00,5.795409530352177541e+00,8.700783055712580705e+00,5.790225326418952712e+00,4.288308567073025657e+00,4.188244057311649726e+00,3.525219847246541249e+00,5.436169822833661236e+00,6.151682917092574421e+00,5.955983834804103871e+00,5.597197071759191900e+00,5.722976732565996372e+00
4.118740359452613298e+00,5.849093751366432947e+00,3.179823010730887134e+00,5.216268627463298557e+00,4.038659907435840246e+00,5.644193313358890407e+00,5.405204336992081693e+00,4.245678956046886832e+00,5.824985486882179764e+00,5.334938203892437336e+00,1.013968898126514517e+01,5.674734234016710843e+00,4.566603704900184191e+00,1.130335618342428905e+00,4.563424018885425149e+00,5.442385370912075970e+00,4.554103309308991321e+00,4.867974939735260520e+00,4.428780367893012659e+00,7.013629092693556721e+00,3.263362736385601259e+00,3.839595989620100625e+00,6.911089591321250225e+00,6.354403238239758167e+00,5.243582676700325074e+00,7.723196898380114916e+00,5.152527318195032180e+00,4.784778178638751100e+00,1.914383376753530541e+00,4.493046231725689843e+00,5.119983299598359849e+00,5.595731640781512084e+00,3.206366216163616389e+00,4.931358770444506767e+00,4.035301384059470919e+00,8.927381350135735971e+00,5.167193121378498510e+00,4.598719065546699625e+00,6.005037959233306744e+00,6.425748484232981284e+00,1.059223421631135587e+01,5.993310107277069143e+00,5.777759852744137170e+00,7.459429511020648107e+00,4.070191749885871069e+00,5.370018504357616962e+00,7.374800346129408268e+00,5.551101595598463057e+00,5.103123434318505680e+00,5.063172839446650642e+00
6.162146805650183801e+00,6.073712034510247548e+00,5.470013026841940906e+00,4.225481534310977061e+00,4.164159288593959118e+00,4.931776354152184183e+00,3.008331591553925488e+00,4.213278016154747618e+00,4.600492802392236236e+00,5.495330669862893203e+00,4.866241788882386565e+00,4.305407915526040519e+00,5.085433886241774282e+00,5.697698401313372685e+00,2.977396481667329731e+00,4.649744924569243487e+00,9.686273957445656890e+00,6.024448702192617411e+00,4.097529977891788633e+00,4.981003198379053920e+00,4.671281618231025057e+00,5.317214348768751542e+00,5.103880892989290707e+00,4.642242242839916599e+00,1.169660366215499625e+00,4.623233261933047622e+00,7.922616091787316961e+00,8.006712238584357877e+00,8.068788451702992859e+00,3.258881499547406246e+00,3.266730113345539532e+00,5.853986039983382739e+00,4.353995109907200067e+00,5.652977492235305768e+00,-1.487785457430862657e+00,4.851635227277395934e+00,4.111968408107742334e+00,4.676363386798979782e+00,4.418923381849548804e+00,3.845791515673307792e+00,7.522104441900371086e+00,6.023158117159850278e+00,7.534417536027820717e+00,2.984727205764151403e+00,6.218109241842282309e+00,6.427753249781874345e+00,4.374746568938292057e+00,4.026708595865701845e+00,4.642568687515974624e+00,5.575599877687519523e+00
1.923268719842948116e+00,6.556456726542753799e+00,4.069497486233305317e+00,4.359510569989073048e+00,3.998094226979178600e+00,4.231961952339591271e+00,1.125092210778769797e+01,3.803970037167681006e+00,4.058166110131197435e+00,3.245173737464706942e+00,6.424011011175849717e+00,4.398152355646306688e+00,3.869784895710871808e+00,3.965908006759071291e+00,-7.873234893299727588e-01,7.542835328153897123e+00,4.492515028230762653e+00,3.737478786069123871e+00,4.991193745270898319e+00,6.663055655123547361e+00,6.949436045235171555e+00,4.657964633635239160e+00,3.202497055537382842e+00,6.281830697239008998e+00,5.061077664345206450e+00,4.708139485891957854e+00,4.331086727090148081e+00,4.526733650823055122e+00,5.316618966337586016e+00,3.147515344688851080e+00,6.368792667880097902e+00,3.559484629452740023e+00,6.278231066856570841e+00,5.265273856544894215e+00,2.804023032655830860e+00,4.186136212459124373e+00,3.966025682632431604e+00,4.431039724783651934e+00,4.117175558416325210e+00,7.449827204412535764e-01,2.089774420903461660e+00,4.449548228689912399e+00,6.144331114723177834e+00,3.250432285910360264e+00,5.686267906933597516e+00,4.170055893413515236e+00,1.685633310940264806e+00,4.782970477518958319e+00,6.126608071921410215e+00,6.249838432630324903e+00
