6.962391730254013922e+00,2.884789762908027022e+00,2.761402492313569468e+01,-1.607488681395995656e+01,1.927653994367251755e+01,1.528221018136082598e+01,1.798056145619906232e+01,-1.215575476941575417e+00,1.126973823004848718e+01,1.951278693511242324e+01,1.978554183414423306e+01,9.353819865185904803e+00,1.447358897407288048e+01,8.767529277311121305e+00,1.793587692227530539e+01,8.678354071454640106e+00,9.399234488557610234e+00,5.527194572372318149e+00,3.144635279160646668e+00,7.146158751346016302e+00,4.129202986834259903e+00,1.368973799045449447e+01,1.614040412727732843e+01,1.642469488233714259e+01,4.197285745292448134e+00,6.214353645146698746e+00,8.585553536732275504e+00,-6.134025666954215694e+00,6.999348474110785645e+00,1.548526797034289260e+01,4.985212863799850069e+00,4.995159111407363461e+00,-2.696186757573562076e+00,2.312487840326270572e+01,4.170939839679498107e+00,-3.355376361864509605e+00,3.135465192767915710e+02,1.501095812216465930e+00,6.093782451934432132e+00,2.228761966664229277e+01,9.566440369467239080e+00,5.832367351827198121e+00,7.280912052923066646e+00,2.593342513956047668e+01,1.730518277212706124e+00,8.203273595788230566e+00,1.306590355485248267e+00,-6.668065378115564101e+00,1.504356405480554670e+01,1.485208443306336079e+01
8.668922867547696143e+00,1.293430432898785298e+01,2.292839833010708617e+01,7.897690376079541608e+00,1.198004783038855514e+01,5.944258981478094839e+00,1.354763710756260942e+01,1.301541730220942306e+01,1.385185686863762555e+01,1.055206922425607452e+01,3.839205426432120305e+01,1.411121211780502094e+01,5.063720648939893820e+00,7.812064096770273025e+00,1.291330104507750320e+01,1.352514924171745037e+01,1.135497783301830488e+01,-2.387972753463403208e+00,7.300453361651165096e+00,1.446260218007603271e+01,1.657683854459884643e+01,1.641629200961540036e+01,8.589349848904294760e+00,1.654171658260807476e+01,1.198411407550198504e+01,-2.269524973285550473e+00,-1.338075145073877792e+01,1.026856454050658662e+01,5.172238499863417438e+00,-1.260323785912452976e+00,1.803966293153417411e+01,1.537877479817360715e+01,4.866138444464817248e+00,1.285291157015285357e+01,9.464782472169193994e+00,9.971985312494636489e+00,1.559705282153700523e+01,2.018927800908369363e+01,9.473498900557750346e+00,-1.226238578162655912e+00,9.024689144272930008e+00,1.848137994897236780e+01,6.667932285144962279e+00,1.711941263220009191e+01,1.013669327017741573e+01,1.493046210940875795e+01,3.995474974499655829e+00,1.866967452074532474e+01,8.031713005306656328e+00,1.172735658144064885e+01
1.300566354070416430e+01,1.324151088741303184e+01,6.233573577473611849e+00,1.423505832101842472e+01,1.541451420819758411e+01,1.579092795611715516e+01,2.983329406327282385e+00,1.039032113508715938e+01,-7.942222705379887060e+00,2.029050146561062462e+01,1.172712620054891275e+01,6.473344158001559379e-02,1.176397210120271808e+01,1.842006231411669859e+01,8.257569292297848307e+00,9.908477705908870448e+00,1.329861509723071755e+01,1.264115698744970473e+01,2.084423154435820180e+01,2.797297309553007594e+00,2.003845024957390919e+00,1.829429757335849160e+01,-4.443721204525729718e+00,9.175806340588653853e+00,7.560491414046516923e+00,1.720732748545881208e+01,2.063705485168942921e+00,2.056761054275206391e+01,8.128577493762694672e+00,1.769351336439298095e+01,1.142243536229564604e+01,9.826836174376369470e+00,1.333486880725740775e+01,2.015997575607793380e+01,7.007793505127290601e+00,1.841796488960274303e+01,-4.181991908908146982e+00,-1.349824808010101762e+01,9.123019078780846058e+00,1.864477677143057122e+01,4.756063151440464765e+00,4.574047659618518225e+00,7.735984244519684694e-01,1.057644632270223362e+01,1.189491606288096470e+01,1.138806744916837310e+01,1.107489824242558107e+01,1.654857936795706763e+01,1.085149306090160870e+01,9.682530903090807328e+00
4.507312878458907157e+00,1.565378652679223492e+01,1.629568036924530361e+01,1.506992135721636927e+01,1.352358067012937681e+01,1.156574230975357764e+01,1.304604169906424538e+01,5.936372391809953797e+00,1.770350414754526369e+01,1.324779457056738963e+01,-2.844561834683858592e+00,1.243896667953703350e+01,3.569556545604051223e+00,5.369038756296503401e+00,1.025637435712313561e+01,8.059621095784528677e+00,1.032049960932708998e+01,7.310174346311789861e+00,6.548228407749947522e+00,-1.353108182282076370e+02,6.447191057086518740e+00,9.596611132932340027e+00,1.643489350151544670e+01,6.954409620232083533e+00,9.246774771557209505e+00,1.674558848570741176e+01,7.972120412957614199e+00,1.352498863071351032e+01,1.089387278170693207e+01,6.681220470626191954e+00,1.806763581786690764e+01,2.252611699231021447e+01,1.812985931056537581e+01,1.582578041855101958e+01,1.726203037718697431e+01,1.348502399537028573e+01,6.964929531326815138e+00,1.595718257258286243e+01,1.135991425859315740e+01,1.017231175174346092e+01,1.334229791357324757e+01,1.909643836661395966e+01,1.295099260643923955e+01,2.731140288302519892e+01,8.398555061266963051e+00,2.740234109883035174e+01,-5.293160617740344520e-01,1.751366556288374809e+01,-8.292143502034097224e-01,1.028722125703873402e+01
9.659704038899867840e+00,1.214370486680434169e+01,1.323932296885670112e+01,3.473376352704307379e+01,6.480147421170748601e+00,5.705725562202729151e+01,4.631884687022155944e+00,1.374244442210243911e+01,-2.424110300974678722e+00,1.146851078721218720e+01,1.099808502260067122e+01,1.250879121126368432e+01,5.419994310212281619e+00,1.565655903363372303e+01,1.898098058690541023e+01,1.396846064325025338e+00,-4.324335688053508875e+00,6.008447708533249276e+00,4.981252138588943446e+00,9.547059760668370032e+00,1.979466319636524219e+01,1.195597610860838955e+01,1.990404493736656377e+01,1.239702931783393325e+01,3.474352118722658922e+00,1.552747587358902770e+01,2.973156392027852313e+00,1.168972261278119795e+01,1.333638758489412623e+01,1.805425484447520290e+01,1.300203549509249612e+01,1.925986295183267316e+01,-3.158582825898774260e+00,6.043409902051825711e+00,7.903652049376807653e+00,1.838422117250891219e+01,1.295158871571597459e+01,9.465764306995342992e+00,5.083352012031213008e+00,1.403461860637821879e+01,5.630917603049877762e+00,1.153760172413747753e+01,5.621306675009352993e+00,-1.126267650011974553e+01,4.898418650339052327e+00,4.991630296713910120e+00,2.293119905854891982e+01,1.929819909659096666e+01,1.382087208927224964e+01,2.405656077925399927e-01
1.838659315628294166e+01,-4.495380941714053336e+00,1.595336226487632558e+01,8.973579001946514921e+00,-7.855844332153314014e+00,8.009587952889848594e+00,-6.012902544119469894e+00,1.017763039703459427e+01,6.890068342220049047e+00,6.034538494033300893e+00,2.777730646512401869e+00,5.272042415663048764e+00,3.791578349784382596e+01,8.934169005300041988e+00,7.233981270842630096e+00,1.053342507240291326e+01,1.085364503581312157e+01,5.545856546760258965e+00,9.670176803284940448e+00,3.869505137453298005e+01,1.055692925792909520e+01,7.798979216756466215e+00,6.142850486676508126e+00,1.402163484456701781e+01,4.599106918140845046e+00,9.509090930267388941e+00,1.697533030529456965e+01,8.550702898855503165e+00,1.328141110252288293e+01,1.486791747774320882e+00,1.489634912803892774e+01,1.217154616719487947e+01,-4.381931073414992994e-01,1.482230550238026368e+01,2.393546456326369309e+01,5.990006864679521037e+00,1.604643510625775704e+01,8.485895374884329101e+00,1.225134145849925993e+01,5.430501489936126802e+00,1.162645861531451885e+01,7.650426414664616814e+00,4.853345347437973523e+00,2.679099326062300612e+00,1.769566222200527861e+01,5.787574642256456237e+00,2.211945500209887427e+01,9.377993036050698450e+00,1.015537747121397238e+01,1.117710948579386532e+01
1.167012565535867630e+01,-1.725529084486815634e+00,-8.182024215068068429e+00,5.058135617770401105e+00,9.536161489120509316e+00,-3.141629209957518043e+00,5.626590695593874258e+00,3.902896185339703727e+00,1.228622671692048129e+01,2.137334174373481233e+01,9.503557227939403163e+00,6.145786121190810469e+00,1.616794589877486032e+01,4.511193920989957640e+00,1.673805156799769023e+01,1.472242024308123298e+01,2.069345004808008071e+01,1.017159786905633467e+01,2.716255261501182794e+00,8.545259275804284016e+00,1.457800600928240442e+01,-6.107468601737657821e-01,1.552372666342330021e+01,1.414375407110073013e+01,4.059766401073743758e+00,-2.550213482922742969e-01,1.216644684367161311e+01,1.032793536981742832e+01,2.284738200778588180e+01,1.130094076674599535e+01,3.932659084029399565e+00,1.391979645978141988e+01,1.106390029215371662e+01,2.077085088464865947e+01,1.069847024505412847e+01,2.615678799028478352e+01,7.415595241424007611e+00,9.237386322774717939e+00,1.741979094637678926e+01,1.339835892956322994e+01,1.693719025611468609e+01,8.419365282921617677e+00,1.369258459639171122e+01,-2.257400399939205826e+00,1.250051530869206928e+01,3.511335981343884249e+00,9.605504657735002283e+00,2.664781040233189735e+00,6.883687005820750215e+00,6.158434939840050859e+00
1.370226975596373364e+01,3.053196815035041034e+00,1.256858142360158936e+01,1.128452774107540080e+01,1.298886622448044470e+01,2.670912801076715937e+01,1.261356641503397746e+01,1.057695996748651623e+01,1.505590177512522132e+01,5.302407689364281751e+00,1.136552753833327500e+01,1.550319530262799006e+01,1.813593422355636875e+01,1.667044112225272912e+01,-1.695485872490059975e+01,7.853008739543600569e+00,1.101862658843132436e+01,4.332271180862687032e+00,1.375656608898520261e+01,2.436845299319910652e+01,2.184283005877689732e+01,-6.062135433614468383e-01,1.726579387344570193e+01,8.952745007017497869e+00,8.354981432414092524e+00,-2.575532678613743798e+01,7.300033159998748467e+00,1.205540236542926635e+01,1.552990329904913480e+01,2.064823632753225446e+00,1.619442603230160671e+01,1.503902911722309810e+01,1.300499598777766153e+01,1.551881779310981457e+01,1.365088156071993808e+01,8.685225614642728686e+00,2.154437017171719759e+01,2.111088340246152484e+01,1.031646026718595621e+01,7.879670139485185132e+00,9.000702880183974131e+00,1.068855229990175637e+01,8.217016453732977510e+00,5.627909781387098853e+00,1.815819690894066696e+01,2.440157336337021832e+01,1.958597959343923733e+01,4.138263134098120410e+00,7.973457522882217319e+00,1.002497187079647212e+01
1.146185906833232337e+01,7.906184604476193201e+00,8.972593728970384319e+00,1.952025046290379962e+01,2.164515431115502508e+01,1.350902934537534605e+01,1.005444651976246639e+01,4.172530551712787528e+00,4.869269300462742756e+00,2.864162905047698970e+01,9.967943332448824023e+00,-2.574233346393182131e+00,1.217621526594329140e+01,2.049477566311641041e+01,1.142738291277431273e+01,1.980404899396476637e+01,1.059910557684074561e+01,5.727044135938949232e+00,1.087675502323477694e+01,8.667089716845104874e+00,2.392969565508293073e+01,7.669263125504627965e+00,1.208832180046769267e+01,2.643075697326549189e+01,1.256273714739975134e+01,-4.200715909506538281e+00,9.640606454994006924e+00,1.241328656922927998e+01,1.242184517237510732e+01,-1.974524043997970324e+00,1.659615889206371264e+01,1.826353425705257294e+01,1.024434040736482388e+01,6.358735568697730045e+00,-3.189649587361895300e+00,7.711039496149274086e+00,1.197059169342142582e+01,1.585504922978965325e+01,1.268867537583781413e+01,4.973682192369402344e+00,1.001925764762376936e+01,1.162033958853272608e+01,-1.659809989182766898e+00,3.058852161036694994e+00,9.695290043197500651e+00,8.672698796940801813e+00,1.063187249147172153e+01,3.810571067929404698e+00,1.218239076597461690e+01,2.334519268869039266e+00
1.336223530582335606e+01,2.541797426114151648e+01,1.009163931314255791e+01,8.324235900162360480e+00,1.293758112171964925e+01,1.025868789222116639e+01,1.337043758425017970e+01,1.217089633730689968e+01,5.696577968535579295e+00,6.592461048753119002e+00,-3.604534372429263556e+00,4.730236832882332543e+00,1.496338543746679051e+01,1.601049818787357992e+01,1.014032623246339426e+01,-1.284036311506325134e+00,1.511991372272366618e+01,-2.148623889817578458e+01,1.035393235435640413e+01,1.046871824218682079e+01,1.487991785070657613e+01,1.280798230308400321e+01,1.883547375144171809e+01,1.634330451489979197e+01,8.804897626664612176e+00,1.020538500678133964e+01,6.255415401427214306e+00,1.014529840560324736e+01,1.441634875459092946e+01,9.014575867044058555e+00,7.166947585868961745e+00,1.252931041250270994e+01,1.044952426781182986e+01,9.039020119614397331e+00,8.445693293683877556e+00,8.969089778418718240e+00,1.737049199729901972e+01,1.046479015809600455e+01,2.227612606961003650e+01,1.517254017680917144e+01,-1.940716920244025090e+00,8.475004501718446548e+00,1.133026753196653935e+01,8.620431704775477044e+00,-7.830778814890653194e+00,8.612707650921686664e+00,8.122568648539392200e+00,1.487558210481665100e+01,8.530139069686319075e+00,7.626386704728133736e+00
1.809761972050784706e+01,1.638441037989347748e+01,-3.940878426436609772e+01,8.077270390849163206e+00,3.814865895243463534e+00,2.396838485164351340e+01,3.484712042620176931e+01,1.091316873180287317e+01,1.279935209547261543e+01,1.024908071690885514e+01,9.894162751983710535e+00,1.026975975768661975e+01,-2.149162555919485129e+00,8.452817911920440963e+00,1.314161343155300798e+01,3.672118039592790595e+00,1.075550413486646129e+01,1.065101701381934696e+01,9.766912681499528404e+00,1.025631449399952899e+01,-6.240342870580679602e-01,7.056802857553151398e+00,2.239640322444062548e+01,1.808457167383317810e+01,2.388707088940147827e+01,1.907550826118289322e+01,9.487100509821907224e+00,1.457505312409036513e+01,1.489724483235854358e+01,1.090220986976327744e+01,1.353374790416637019e+01,-4.657145931129104355e+00,-1.357141013223879611e+01,1.538770752296197841e+01,1.333895267506192361e+01,2.140067140837721382e+01,2.025721277714059454e+01,7.704377571483901121e+00,1.894299897291026724e+01,1.895781479424892524e+01,3.458345236848981763e+00,1.905642173784881521e+01,2.759434832843783170e+01,9.674136493172150963e+00,5.083606523385856057e+00,5.210501963100402811e+00,8.805101292082344600e+00,6.738634002925824262e+00,9.774337572639185012e+00,9.835319152700204626e+00
-3.223153811141218128e+00,7.464547218458736033e+00,5.088542818180871841e+00,2.684870584195197551e+01,5.070961915067159431e+00,1.393593950696802430e+01,8.215838792654778899e+00,7.433301819383032694e+00,2.570847241853610399e+01,1.280421175613775731e+01,1.551877411561493503e+01,9.662555543896401034e+00,1.025549375854330769e+01,5.062100082524323419e+00,9.744722580110130039e+00,8.445941510113783579e+00,2.158699351026161395e+01,2.627118033870330294e+01,1.268029509080620088e+01,7.221515976220514332e+00,1.651883193623434209e+01,3.150949147357718694e+00,5.403068076027940236e+01,1.340996828323662271e+01,1.328496299337383668e+01,-8.781821210980726988e+00,1.357559656333362952e+00,1.884051269310887022e+01,6.059155126358059640e+00,8.253489255731583540e+00,1.621103623681178973e+01,8.603027247248702380e+00,5.602373906432982054e+00,8.896437564432005729e+00,9.579829988063996993e+00,9.245294325663916624e+00,-8.496250678971360770e+00,1.062636329390186596e+01,9.745424589724320796e+00,-4.027009922423786747e+00,8.102216103437394068e+00,1.937623261404639408e+01,1.491262316635753038e+01,1.065868590784753955e+01,2.654441115746765334e+01,6.423230449739740777e+00,1.654333867834561644e+01,1.579170704186233820e+01,1.053915293361023409e+01,-3.647196076203181647e+00
1.531077019395407390e+01,3.536409435672438484e+00,1.301072366815105319e+01,1.729405983180438611e+01,9.799165638613137830e+00,1.465689503631741175e+01,1.248951642775731230e+01,-1.119256707367153325e+00,1.559416971954098585e+01,6.520518629011737843e+00,1.790474157872965222e+01,-6.980719178279297665e-01,3.101767198110715995e+00,3.753909759592651163e+00,1.851014304062184124e+01,5.433646908230915074e+01,1.238628836981112968e+01,6.420810124128399465e+00,8.486575098274805384e+00,1.115612820472821198e+01,8.256162752258143556e+00,1.265855796122383126e+01,1.271043874023307119e+01,1.065123405929323752e+00,8.641245390584376906e+00,1.457236028166942532e+01,1.200939273870628554e+01,4.948224930838643232e+00,2.431367573390486037e+00,-4.973694233734155645e+00,7.425612662789200513e+00,1.235820365951639133e+00,6.214598629339278091e+00,-4.046830231263806255e+00,1.076171789376857824e+01,9.495788915159868893e+00,7.697904551749040536e+00,7.899905789424794378e+00,6.057360826039823287e+00,9.091754112257248721e+01,2.618886231672870579e+01,1.665688304517163232e+01,5.247307302699132592e+00,1.092905685463021825e+01,9.806650676382021814e+00,1.468282481509571014e+01,4.656822737097835230e+00,1.744696438244202241e+01,2.307482335063888002e+01,7.916790866598120147e+00
